City,Date,PM2.5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,AQI,AQI_Bucket,Year,Month,Day,DayOfWeek,IsWeekend,Season,is_lockdown,AQI_lag_1,AQI_lag_2,AQI_lag_3,AQI_lag_7,PM25_lag_1,PM25_lag_3,PM10_lag_1,CO_lag_1,AQI_roll_mean_3,AQI_roll_mean_7,AQI_roll_std_7,AQI_roll_max_7,AQI_roll_min_7,AQI_change,PM25_change,PM10_change,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,temperature,humidity,wind_speed,rainfall,pollution_index
Delhi,2020-03-02,0.271433388267909,0.919817282115725,1.9442301089652678,0.7471972155098593,1.7163352514503996,0.4950103164688103,-0.1477254536230705,0.09311529291699788,0.047935326568618555,0.28169363728829244,2.0384765409677565,192.0,Moderate,2020.0,-1.1542155751580654,-1.562258200738685,-1.5114085964324553,0.0,Summer,1.0,-0.5521883793126338,-0.2945472194238941,0.1672600124850692,-0.12890112264719783,-0.5199237711340009,0.06565046903469002,-0.3298250562259494,-0.2258652972537705,-0.2387008934571877,0.13241426871701498,0.5116003880219269,0.2551893219898112,-0.3343955932829892,1.1793542699003363,1.3753635107233129,2.9566470256105566,1.5311471446218687,-0.006651540341822479,0.0017128552524266919,1.424537908606231,,,,,0.5765744183115009
Delhi,2020-03-03,0.08833033319623121,0.7429083928348328,1.351599687761344,0.6013444994791064,1.2676714518246877,0.3949424244113949,-0.19272318151112447,0.07454887191238059,-0.13783779702591709,0.19406413712297857,2.1190813805881805,226.0,Poor,2020.0,-1.1542155751580654,-1.4491024018976046,-1.0098834565490904,0.0,Summer,1.0,0.021309326480919544,-0.5513033844593865,-0.2958282402548194,0.3664042759613672,0.27174177723343723,-0.2614101805036755,0.9903568389723088,-0.14774623880176913,-0.28936665818292034,0.1562427720845926,0.484659228617991,0.2551893219898112,-0.3343955932829892,0.4613361068023062,-0.3178897008668522,-0.5688245193973817,1.5311471446218687,-0.006651540341822479,1.1052740309880595,0.891031387404347,,,,,0.3835935096920141
Delhi,2020-03-04,0.041294686021855265,0.8034739530351923,0.9157676425800799,0.5619682841319608,0.907195515253097,0.4058193692002443,-0.2077224241404758,0.11618266446818899,0.2721744145780228,0.13418397867668075,1.3771034979283812,200.0,Moderate,2020.0,-1.1542155751580654,-1.3359466030565246,-0.5083583166657255,0.0,Summer,1.0,0.24543486667610132,0.021460368312096575,-0.5538345524956145,0.7560445228667717,0.08850013199107148,-0.500818018555193,0.8155625326834056,-0.19384928969147486,-0.1005215351142807,0.13759437814474912,0.46480534218147795,0.2551893219898112,-0.3343955932829892,-0.3515146438747089,-0.0813841509795638,-0.015503140922913645,1.5311471446218687,-0.006651540341822479,1.3778311328492283,-0.30774688418654655,,,,,0.3755413888237661
Delhi,2020-03-05,-0.6792186354261003,-0.7081514615306993,-0.28129522813054886,0.05369366766115468,-0.13046021644941042,0.22272413192127774,-0.24397059382807482,-0.15950055650946177,0.06279717645618124,-0.12286255514157318,0.555209705901324,112.0,Moderate,2020.0,-1.1542155751580654,-1.2227908042154445,-0.006833176782360628,0.0,Summer,1.0,0.07404474770331525,0.24529907629175662,0.021717990195389926,0.5381101474790031,0.041428883671931656,0.28666375841170216,0.8754041558107297,-0.20921697332137676,0.11826244892865531,0.03088412393342309,0.2132531563166802,0.0929479542312332,-0.3343955932829892,-1.191460419574291,-1.2519892955348568,-3.678747246901814,1.5311471446218687,-0.006651540341822479,0.6141431039828168,-1.2690924170381854,,,,,-0.6839398402113727
Delhi,2020-03-06,-0.8207455380847136,-1.0552663322442226,-0.24883965029790145,0.08342672822940746,-0.09151594115908675,0.12446906399533704,-0.23647097251339916,-0.21013625015841805,-0.08844400181136984,-0.1725192719019177,0.45531481919225164,82.0,Satisfactory,2020.0,-1.1542155751580654,-1.1096350053743644,0.4946919631010042,0.0,Summer,1.0,-0.5060448857430375,0.07412829960142835,0.24664657009762153,0.1682821165179412,-0.6796297922167968,0.10439050336433024,-0.6181528767485107,-0.24635554209363972,-0.06597669552855395,-0.13280733398298022,0.13035548983267434,-0.1233738694468708,-0.3343955932829892,-0.4057046939198432,-0.24562411617906965,-0.965408692880594,1.5311471446218687,-0.006651540341822479,-0.6107173934779632,-1.2690924170381854,,,,,-0.8826858767897825
Delhi,2020-03-07,-0.5458109813868732,-0.49329932603732884,-0.04399015904249106,0.1565539853026776,0.07262935138690547,0.10452799854911306,-0.24272065694229558,-0.1302443779567315,-0.0032069215738772076,-0.10241567176966662,0.8824515761551817,77.0,Satisfactory,2020.0,-1.1542155751580654,-0.9964792065332845,0.996217102984369,1.0,Summer,1.0,-0.7038027153270214,-0.5052189445812212,0.07464236193709148,-0.29400292218338614,-0.8212638161770658,0.057568015829225536,-0.9611187009960203,-0.23867170027868875,-0.39760715555153076,-0.26956222287516507,0.2266099813739284,-0.1233738694468708,-0.5630004973546817,-0.06701688113775359,0.47824832303356735,1.1527747090919789,1.5311471446218687,-0.006651540341822479,-1.3744054223443747,-0.30774688418654694,,,,,-0.5121294978983442
Delhi,2020-03-08,-0.10989132275292475,0.16226900047921156,1.14632869549512,0.22124348194441654,0.9380934526735191,0.19516920512285893,-0.2064724872546965,-0.08692272894595782,-0.041672885988745564,0.12542102866014934,1.8958679785623913,156.0,Moderate,2020.0,-1.1542155751580654,-0.8833234076922043,1.497742242867734,1.0,Summer,1.0,-0.7367623535910187,-0.7027236869162153,-0.5075257272216256,-0.55156172945984,-0.5461211623116174,-0.6596800298350126,-0.40586885794703503,-0.2450749017911479,-0.6808748401544903,-0.3389756892068045,0.3485153453652822,-0.1233738694468708,-0.6126972156311365,1.0709741698100677,0.7580645600401328,1.3708681153253628,1.5311471446218687,-0.006651540341822479,-1.1018483204832064,0.8910313874043466,,,,,-0.02619115035242687
Delhi,2020-03-09,-0.30671310825046216,0.08482647587519447,0.01712748752548115,0.026371395787625193,0.07069823029812902,0.1146798136853725,-0.2514702151427505,-0.04641417402679276,-0.04385845214868146,-0.10825763844735423,0.6303031034964198,138.0,Moderate,2020.0,-1.1542155751580654,-0.7701676088511242,-1.5114085964324553,0.0,Summer,1.0,-0.21600006901986116,-0.7356411439720477,-0.7059921212530065,0.022992532926095453,-0.10987155735387512,-0.8005655503647473,0.24186349357145104,-0.20793633301888492,-0.579543310703025,-0.2861385730439149,0.3113221781289414,-0.1233738694468708,-0.6126972156311365,-0.2431345437844402,-0.3417349106291508,-0.3370654137964327,1.5311471446218687,-0.006651540341822479,0.0017128552524266919,1.424537908606231,,,,,-0.19682623242038572
Delhi,2020-03-10,0.06159280757032092,0.40991750651585973,-0.16833295723250352,-0.05680081418032492,-0.09183779467388285,0.17631583415551966,-0.24022078317073703,0.171881927482041,0.5296341082184496,-0.04399600499279071,0.4994063553948767,186.0,Moderate,2020.0,-1.1542155751580654,-0.6570118100100442,-1.0098834565490904,0.0,Summer,1.0,-0.33465476677025147,-0.2155453224898964,-0.73906985359157,0.2475309802953116,-0.30684231668932327,-0.5268769625107423,0.1653466355410584,-0.25403938390859065,-0.4505759095829784,-0.34208375486344494,0.2581827461558639,-0.1233738694468708,-0.6126972156311365,0.6510012819602764,0.6405417404973752,0.6008477897366499,1.5311471446218687,-0.006651540341822479,1.1052740309880595,0.891031387404347,,,,,0.09117605520250768
Delhi,2020-03-11,-0.34660941612158463,-0.1686870745286823,-0.3521073979472339,-0.07528352750653594,-0.2447182142020128,0.2448405863252717,-0.2502202782569712,-0.01884585192902766,0.29796409526526413,-0.10095518010024473,0.25552504577410695,128.0,Moderate,2020.0,-1.1542155751580654,-0.5438560111689641,-0.5083583166657255,0.0,Summer,1.0,-0.018242239435877237,-0.3340481678908929,-0.21644168264226707,0.07582510877767572,0.06174236880965553,-0.09293283696218264,0.48655186956045005,-0.24251362118616426,-0.1995500752600308,-0.38352463028531925,0.1079642363558041,-0.2512004016202959,-0.6126972156311365,-0.7850350442357836,-0.7091457957421196,-1.5047854801636693,1.5311471446218687,-0.006651540341822479,1.3778311328492283,-0.30774688418654655,,,,,-0.33890566691219126
Delhi,2020-03-12,-0.32239165730858743,0.34133239585418784,0.14568529582362968,0.20517155731292866,0.2245442103706472,0.3329438391149527,-0.22772141431294424,-0.026722515385532004,-0.05566050941233414,-0.0586009216870097,0.7825566894461095,125.0,Moderate,2020.0,-1.1542155751580654,-0.430700212327884,-0.006833176782360628,0.0,Summer,1.0,-0.40057404329824614,-0.018040580154902258,-0.33552151906109556,-0.5053332255897073,-0.3467688219600223,-0.28886265087396007,-0.08513668023695035,-0.25275874360609885,-0.2640337758200541,-0.45811820604469305,-0.05286854025605346,-0.32003007279060175,-0.6126972156311365,-0.03992185611518643,0.04246494870421183,1.0317356575506893,1.5311471446218687,-0.006651540341822479,0.6141431039828168,-1.2690924170381854,,,,,-0.06148072149492544
Delhi,2020-03-13,-0.1572069440176243,0.9857691075512947,0.45759604382569485,0.35745304319627685,0.5280520748233347,0.1897307327284341,-0.23647097251339916,0.07117315900245014,0.08203015866361574,-0.00310223824897761,1.1063539084341367,170.0,Moderate,2020.0,-1.1542155751580654,-0.31754441348680396,0.4946919631010042,0.0,Summer,1.0,-0.4203498262566445,-0.3998830820025576,-0.01797528861088624,-0.7034553850331332,-0.3225327327957032,0.07777414884288664,0.41878655325223535,-0.22970721816124598,-0.2939726367943505,-0.4446499215325837,-0.06070832016420596,-0.32003007279060175,-0.6126972156311365,0.6103587444264256,0.28748664493517817,1.3449311757093723,1.5311471446218687,-0.006651540341822479,-0.6107173934779632,-1.2690924170381854,,,,,0.30656631795433714
Delhi,2020-03-14,-0.5675089733869575,-0.4955735269144174,-0.15948143600541792,0.11878496241868103,0.0034308457057519535,0.2959622268328643,-0.2502202782569712,-0.1443098484147749,-0.27858825772577694,-0.09657370509197903,0.6647496161547206,131.0,Moderate,2020.0,-1.1542155751580654,-0.20438861464572386,0.996217102984369,1.0,Summer,1.0,-0.12371308188066865,-0.4196335562360571,-0.4016769837382225,-0.7364757449403709,-0.15722299167491452,-0.32857815369391496,1.0555203455793358,-0.23867170027868875,-0.33082046568579243,-0.3534799956044605,-0.11428734572779285,-0.32003007279060175,-0.6126972156311365,-0.5276323065213955,-0.712795572746553,-3.608187615473366,1.5311471446218687,-0.006651540341822479,-1.3744054223443747,-0.30774688418654694,,,,,-0.5321883315405473
Delhi,2020-03-15,-0.2654169299277213,-0.029003262762240304,0.33198874260324157,0.3799537376803601,0.45370391290544404,0.17994148241846955,-0.23272116185606134,-0.013219663745810318,0.07459923371983423,-0.03231207163741552,1.0381498133707012,124.0,Moderate,2020.0,-1.1542155751580654,-0.09123281580464378,1.497742242867734,1.0,Summer,1.0,-0.3807982603398477,-0.12337644273356581,-0.4215236231413606,-0.21475405840601577,-0.5678355774588397,-0.3044701467189949,-0.4081158754162428,-0.25275874360609885,-0.3239114977686471,-0.2975348137849302,-0.3277920984608527,-0.32003007279060175,-0.1356087201771696,-0.09411190616032075,0.5254521056242403,0.9304979255011765,1.5311471446218687,-0.006651540341822479,-1.1018483204832064,0.8910313874043466,,,,,-0.14389187570663783
Delhi,2020-03-16,-0.2567377331276877,0.21194233542614688,0.12292424123969524,0.3972310566592096,0.3709875596028558,0.1792163527658796,-0.2339710987418406,0.036290792266502524,0.12399302893438147,-0.0527589550093221,0.8218257138765723,148.0,Moderate,2020.0,-1.1542155751580654,0.021922983036436305,-1.5114085964324553,0.0,Summer,1.0,-0.426941753909444,-0.3801326077690582,-0.12382403209428935,-0.3336273540720714,-0.26551488140912605,-0.14003402978023435,0.052877498003340566,-0.2348297793712133,-0.32621448707436224,-0.3306875141224297,-0.3066480154403228,-0.32003007279060175,-0.14554806383246058,0.32586098168947036,0.015456598871404041,0.4047868375856668,1.5311471446218687,-0.006651540341822479,0.0017128552524266919,1.424537908606231,,,,,-0.04015133623643065
Delhi,2020-03-17,-0.1434882135917646,0.40082070300750544,0.3201867143004608,0.4767870835850748,0.5238679791309858,0.22417439122645763,-0.22022179299826855,0.05091888154286766,0.22059505320354003,-0.0001812549101338124,0.8672951105855294,164.0,Moderate,2020.0,-1.1542155751580654,0.13507878187751637,-1.0098834565490904,0.0,Summer,1.0,-0.26873549024225685,-0.4262170476472235,-0.38183034433508445,-0.01663189896258975,-0.2568291153502372,-0.5484766219391389,0.29094308566204297,-0.23611041967370508,-0.3768802518000947,-0.32032729526696097,-0.3076671062822134,-0.32003007279060175,-0.14554806383246058,0.21748088159920168,0.19721549369219069,0.28346889422054883,1.5311471446218687,-0.006651540341822479,1.1052740309880595,0.891031387404347,,,,,0.10750264347185425
Delhi,2020-03-18,-0.1542672160692257,0.42966714571162923,0.45675304180406767,0.5716114389108536,0.6667709397004379,0.2488287994145165,-0.21147223479781363,0.04360483690468504,0.270425961650074,0.05823841186674207,1.41706145261201,162.0,Moderate,2020.0,-1.1542155751580654,0.24823458071859647,-0.5083583166657255,0.0,Summer,1.0,-0.16326464779746544,-0.2682132537792282,-0.4281391696090733,-0.3996680738865467,-0.14349387758183202,-0.24775362163926987,0.4775637996836189,-0.22202337634629501,-0.30088160471149583,-0.343119776748992,-0.40166345516467805,-0.39869255412809407,-0.14554806383246058,-0.02637434360390284,-0.018364668036345896,-0.08940947423729587,1.5311471446218687,-0.006651540341822479,1.3778311328492283,-0.30774688418654655,,,,,0.13515302302139978
Delhi,2020-03-19,0.14936468488679047,0.8197524435238267,0.8158719030172564,0.563977274710897,0.8576300739745033,0.36339928452373116,-0.2027226765973587,0.1971997743065191,0.3329331538242354,0.10497414528824284,1.7346582993215434,191.0,Moderate,2020.0,-1.1542155751580654,0.36139037955967657,-0.006833176782360628,0.0,Summer,1.0,-0.17644850310306437,-0.16287739120056466,-0.2693660543839686,-0.4194802898308893,-0.15428103865496817,-0.2391137578679113,0.5060654423193601,-0.21305889422885224,-0.2133680110943215,-0.30789503264039886,-0.3958071595580827,-0.39869255412809407,-0.14554806383246058,0.39359854424588825,0.5281286087608247,0.7522860500751762,1.5311471446218687,-0.006651540341822479,0.6141431039828168,-1.2690924170381854,,,,,0.43446322002928806
Delhi,2020-03-20,0.14502508648677362,0.8872603011384566,0.4955311347989191,0.7885824214359408,0.7494872930030262,0.29632479165915915,-0.19022330773956592,0.3125366320624751,0.5545495624417167,0.1619333203956968,1.9633831433726607,209.0,Poor,2020.0,-1.1542155751580654,0.47454617840075664,0.4946919631010042,0.0,Summer,1.0,0.01471739882812008,-0.1760443740228976,-0.1635173109005655,-0.12229705066575029,0.1495806804051934,-0.12637747091582877,0.8914880703271648,-0.20409441211140947,-0.1143394709485714,-0.23951758819430627,-0.33256328075985475,-0.29544804737263536,-0.14554806383246058,0.24457590662176884,-0.007172018556083427,0.0006725848591016088,1.5311471446218687,-0.006651540341822479,-0.6107173934779632,-1.2690924170381854,,,,,0.5091875369624365
Delhi,2020-03-21,0.034155346718601695,0.6959880378970049,0.5532767732803824,0.5788438049950232,0.6902662462805504,0.38007726653330043,-0.19772292905424158,0.24727284913715367,0.33424449352019686,0.10205316194939903,1.75601513716969,205.0,Poor,2020.0,-1.1542155751580654,0.5877019772418367,0.996217102984369,1.0,Summer,1.0,0.13337209657851043,0.014876876900930102,-0.1767484038359909,-0.3798558579422041,0.14523779737574893,-0.13710762430929022,0.958189009939439,-0.1912880090864912,-0.010704952191391354,-0.199112734657979,-0.20105378015155956,-0.20695275586795644,-0.14554806383246058,-0.05346936862647001,-0.19233737191434114,-0.6022915382567243,1.5311471446218687,-0.006651540341822479,-1.3744054223443747,-0.30774688418654694,,,,,0.33375612254297693
Delhi,2020-03-22,-0.018759756352571266,0.09332480546852566,-0.16706845420006275,-0.07166734446445117,-0.07349214433050726,0.23505133601530703,-0.2302212880845028,0.13925003601938019,0.530071221450437,0.03048907014772603,0.9024305534969961,198.0,Moderate,2020.0,-1.1542155751580654,0.7008577760829168,1.497742242867734,1.0,Summer,1.0,0.10700438596731257,0.1333797223019266,0.015102443727677231,-0.42608436181233683,0.034284140623490715,0.16514825504678754,0.7692030143713287,-0.19897185090144218,0.08832358795435853,-0.12244711512751157,-0.19104796920009195,-0.20695275586795644,-0.14554806383246058,-0.09411190616032075,-0.09160352659197753,-1.5608427367530686,1.5311471446218687,-0.006651540341822479,-1.1018483204832064,0.8910313874043466,,,,,-0.07574266338779834
Delhi,2020-03-23,-0.35962821132163514,-0.3125602037002874,-0.2825597311629896,-0.2279668115056714,-0.2344189017285388,0.1516614259674608,-0.24772040448541266,0.05710768854440673,0.47805474684396676,-0.10095518010024473,0.5338528680531773,127.0,Moderate,2020.0,-1.1542155751580654,0.8140135749239968,-1.5114085964324553,0.0,Summer,1.0,0.060860892397716325,0.10704575665726071,0.13418228014650574,-0.26758663425759605,-0.018671013735541614,0.1608283231611082,0.17374338503125614,-0.23226849876622965,0.1044445130943646,-0.04578149559704413,-0.31766220256708655,-0.20695275586795644,0.0929961838945229,-0.9611527068824701,-0.5921096131332866,-1.102344578380072,1.5311471446218687,-0.006651540341822479,0.0017128552524266919,1.424537908606231,,,,,-0.43553111733116556
Delhi,2020-03-24,-0.3373702711409036,-0.27581390531785577,-0.25937717556824147,-0.18336722065329242,-0.19676204049739937,0.20967179817465822,-0.24397059382807482,0.09311529291699788,0.11743633045457408,-0.017707154943196596,0.5448757521038337,124.0,Moderate,2020.0,-1.1542155751580654,0.9271693737650769,-1.0098834565490904,0.0,Summer,1.0,-0.40716597095104556,0.06096131677909541,0.10772009427565495,-0.1619214825544355,-0.35979747104835563,0.05046103111407564,-0.22729010118367668,-0.2501974630011152,-0.08440060997427502,-0.06753795519352832,-0.21822131860371777,-0.20695275586795644,-0.11573003286658765,-0.03992185611518643,0.03905849016674059,-0.07100261386465702,1.5311471446218687,-0.006651540341822479,1.1052740309880595,0.891031387404347,,,,,-0.4002733099790743
Delhi,2020-03-25,-0.5890669783418797,-0.7018076380314522,-0.226078595713967,-0.4228388976624628,-0.32260676478266004,0.30103813440099403,-0.2602197733432054,-0.14993603659799223,-0.1500769675215571,-0.14330943851347977,0.3643760257743375,92.0,Satisfactory,2020.0,-1.1542155751580654,1.040325172606157,-0.5083583166657255,0.0,Summer,1.0,-0.426941753909444,-0.4064665734137241,0.06141126900166609,-0.17512962651733055,-0.33752268389733403,-0.002214267362917185,-0.19098302944437126,-0.24635554209363972,-0.27094274373719945,-0.10897883061540241,-0.10248850811060524,-0.20695275586795644,-0.14554806383246058,-0.43279971894241037,-0.4371157496783455,-1.1491984047831518,1.5311471446218687,-0.006651540341822479,1.3778311328492283,-0.30774688418654655,,,,,-0.7435287110154476
